Status	URL	Source link text
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/darmanitan-standard.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/chespin.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/quilladin.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/chesnaught.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/fennekin.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/braixen.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/delphox.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/froakie.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/frogadier.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/greninja.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/bunnelby.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/diggersby.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/fletchling.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/fletchinder.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/talonflame.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/scatterbug.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/spewpa.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/vivillon.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/litleo.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/pyroar.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/flabebe.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/floette.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/florges.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/skiddo.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/gogoat.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/pancham.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/pangoro.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/furfrou.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/espurr.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/meowstic-male.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/honedge.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/doublade.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/aegislash-shield.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/spritzee.gif	test
404 Not Found	https://img.pokemondb.net/sprites/black-white/anim/normal/aromatisse.gif	test
